period,domain,diagnostic,value,units,classification,description
Jun_2026,north_africa_arabia,v200,3.5731436137630426,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,north_africa_arabia,tej_strength,1.6362579877316867,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,north_africa_arabia,div200,-8.391130900559063e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,north_africa_arabia,u850,1.497768178679393,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,north_africa_arabia,v850,-1.4488175142355681,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,north_africa_arabia,q850,0.006052918260240652,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,north_africa_arabia,wind_speed850,4.94293175200548,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,north_africa_arabia,qu850,0.014133366726687554,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,north_africa_arabia,qv850,-0.0015715325842860434,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,north_africa_arabia,mfc850,1.048724719625923e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,north_africa_arabia,omega500,0.017429977590671223,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,north_africa_arabia,omega700,-0.009538551648434377,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,north_africa_arabia,vp200,5684516.701259215,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,north_africa_arabia,strf200,-8337368.940606283,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,north_africa_arabia,z200,12468.764955764476,gpm,not_classified,200 hPa geopotential height
Jun_2026,north_africa_arabia,z500,5888.047772842406,gpm,not_classified,500 hPa geopotential height
Jun_2026,north_africa_arabia,sst_proxy,299.98061862997105,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,tej_core,u200,-15.651728271526109,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,tej_core,v200,-1.0083672871938436,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,tej_core,tej_strength,15.651728271526109,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,tej_core,div200,2.5263147574243757e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,tej_core,u850,7.486668920049553,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,tej_core,v850,2.2057239461238556,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,tej_core,q850,0.010543375849340031,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,tej_core,wind_speed850,9.10524140326687,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,tej_core,qu850,0.08520513740230497,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,tej_core,qv850,0.027252193323878595,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,tej_core,mfc850,1.2236828847342649e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,tej_core,omega500,-0.03427874222579838,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jun_2026,tej_core,omega700,-0.04825792726779945,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,tej_core,vp200,-2375547.9916928983,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,tej_core,strf200,-10171926.629068555,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,tej_core,z200,12465.97364862065,gpm,not_classified,200 hPa geopotential height
Jun_2026,tej_core,z500,5875.4346310541305,gpm,not_classified,500 hPa geopotential height
Jun_2026,tej_core,sst_proxy,301.9880017922834,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,somali_jet_box,u200,-10.984257960187788,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,somali_jet_box,v200,-0.10026887732712221,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,somali_jet_box,tej_strength,10.984257960187788,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,somali_jet_box,div200,-1.4791693540640026e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,somali_jet_box,u850,2.754916084179465,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,somali_jet_box,v850,7.289371474361643,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,somali_jet_box,q850,0.009044168240227095,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,somali_jet_box,wind_speed850,10.185522515982697,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,somali_jet_box,qu850,0.027148296423830525,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,somali_jet_box,qv850,0.06762737476698163,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,somali_jet_box,mfc850,-2.330931293850356e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,somali_jet_box,omega500,0.026671734572539758,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,somali_jet_box,omega700,0.03210809643685904,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jun_2026,somali_jet_box,vp200,6286436.973558421,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,somali_jet_box,strf200,-20593922.747026023,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,somali_jet_box,z200,12425.481548399128,gpm,not_classified,200 hPa geopotential height
Jun_2026,somali_jet_box,z500,5873.246279740956,gpm,not_classified,500 hPa geopotential height
Jun_2026,somali_jet_box,sst_proxy,300.5007608841728,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,turkana_corridor,u200,-4.102149383192513,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,turkana_corridor,v200,0.3788279315282074,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,turkana_corridor,tej_strength,4.102149383192513,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,turkana_corridor,div200,-6.996157780228549e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,turkana_corridor,u850,-2.765197299683892,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,turkana_corridor,v850,4.823539066227725,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,turkana_corridor,q850,0.009991028495954197,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,turkana_corridor,wind_speed850,6.208017104483108,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,turkana_corridor,qu850,-0.02743642358285693,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,turkana_corridor,qv850,0.04741204422767855,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,turkana_corridor,mfc850,-2.1618180728721738e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,turkana_corridor,omega500,0.033226897147730076,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,turkana_corridor,omega700,0.027647656837618922,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jun_2026,turkana_corridor,vp200,9009022.540612636,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,turkana_corridor,strf200,-27364393.316527538,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,turkana_corridor,z200,12418.015434595012,gpm,not_classified,200 hPa geopotential height
Jun_2026,turkana_corridor,z500,5874.5356292467495,gpm,not_classified,500 hPa geopotential height
Jun_2026,turkana_corridor,sst_proxy,300.3862878730187,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,nino34,sst_proxy,302.14093352561764,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jun_2026,iod_west,sst_proxy,301.4453662652034,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jun_2026,iod_east,sst_proxy,302.87250741934076,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jun_2026,iod_west_minus_iod_east,dmi_raw_sst_proxy,-1.4271411541373595,K,raw_gradient_not_anomaly,Raw west-minus-east Indian Ocean SST proxy. This is not an official DMI anomaly.
Jul_2026,ethiopia,u200,-15.476835491484232,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,ethiopia,v200,0.9233241552098519,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,ethiopia,tej_strength,15.476835491484232,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,ethiopia,div200,-4.835156214008945e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,ethiopia,u850,2.956713863859334,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,ethiopia,v850,4.212136931844198,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,ethiopia,q850,0.011113153067131266,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,ethiopia,wind_speed850,6.434126142041241,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,ethiopia,qu850,0.03132148565649074,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,ethiopia,qv850,0.04374775891668219,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,ethiopia,mfc850,4.549273757610946e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,ethiopia,omega500,-0.012311732943253129,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,ethiopia,omega700,-0.023946168402954264,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,ethiopia,vp200,10435593.981385965,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,ethiopia,strf200,-25132457.962360136,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,ethiopia,z200,12434.56366177071,gpm,not_classified,200 hPa geopotential height
Jul_2026,ethiopia,z500,5880.940602858913,gpm,not_classified,500 hPa geopotential height
Jul_2026,ethiopia,sst_proxy,302.47081294522894,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,ethiopia_highlands_broad,u200,-17.524209673963508,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,ethiopia_highlands_broad,v200,0.5686573673064775,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,ethiopia_highlands_broad,tej_strength,17.524209673963508,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,ethiopia_highlands_broad,div200,5.785787004483364e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,ethiopia_highlands_broad,u850,1.239527988631688,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,ethiopia_highlands_broad,v850,1.702823446220041,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,ethiopia_highlands_broad,q850,0.012395200877277456,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,ethiopia_highlands_broad,wind_speed850,2.983619906477945,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,ethiopia_highlands_broad,qu850,0.015600030553365502,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,ethiopia_highlands_broad,qv850,0.020172408158816532,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,ethiopia_highlands_broad,mfc850,3.528828352123553e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,ethiopia_highlands_broad,omega500,-0.04871187592129455,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,ethiopia_highlands_broad,omega700,-0.06029430154981702,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,ethiopia_highlands_broad,vp200,10827436.756319415,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,ethiopia_highlands_broad,strf200,-24745137.474635303,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,ethiopia_highlands_broad,z200,12436.666733319214,gpm,not_classified,200 hPa geopotential height
Jul_2026,ethiopia_highlands_broad,z500,5883.268334213001,gpm,not_classified,500 hPa geopotential height
Jul_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,north_ethiopia,u200,-20.01229005538186,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,north_ethiopia,v200,1.5012692102801661,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,north_ethiopia,tej_strength,20.01229005538186,m s**-1,strong_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,north_ethiopia,div200,2.5682496147236008e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,north_ethiopia,u850,2.228436996194484,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,north_ethiopia,v850,0.45649294872307156,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,north_ethiopia,q850,0.012530805605900586,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,north_ethiopia,wind_speed850,3.3415750505567035,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,north_ethiopia,qu850,0.02754430647873427,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,north_ethiopia,qv850,0.00775265200542134,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,north_ethiopia,mfc850,5.1997794115499064e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,north_ethiopia,omega500,-0.07652357251009147,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,north_ethiopia,omega700,-0.08586983549663832,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,north_ethiopia,vp200,10079860.419549597,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,north_ethiopia,strf200,-20100801.75967177,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,north_ethiopia,z200,12451.063119992023,gpm,not_classified,200 hPa geopotential height
Jul_2026,north_ethiopia,z500,5889.207942229369,gpm,not_classified,500 hPa geopotential height
Jul_2026,north_ethiopia,sst_proxy,306.2883099562151,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,central_ethiopia,u200,-17.03335645867773,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,central_ethiopia,v200,-0.1996525716645551,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,central_ethiopia,tej_strength,17.03335645867773,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,central_ethiopia,div200,2.8720454631871066e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,central_ethiopia,u850,0.4805966455163525,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,central_ethiopia,v850,1.2591928511478756,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,central_ethiopia,q850,0.013150577087756821,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,central_ethiopia,wind_speed850,1.6794843521905125,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,central_ethiopia,qu850,0.007102897523805996,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,central_ethiopia,qv850,0.014837094432964977,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,central_ethiopia,mfc850,5.569250842804179e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,central_ethiopia,omega500,-0.05048724107060484,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,central_ethiopia,omega700,-0.06783030475716821,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,central_ethiopia,vp200,10931805.900949746,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,central_ethiopia,strf200,-26595142.281731773,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,central_ethiopia,z200,12430.822094315788,gpm,not_classified,200 hPa geopotential height
Jul_2026,central_ethiopia,z500,5880.618745317729,gpm,not_classified,500 hPa geopotential height
Jul_2026,central_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,west_ethiopia,u200,-16.674883415311147,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,west_ethiopia,v200,0.33620189508105763,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,west_ethiopia,tej_strength,16.674883415311147,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,west_ethiopia,div200,1.8169643599722995e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,west_ethiopia,u850,1.329701466034347,m s**-1,not_classified,850 hPa zonal wind
